co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
47058,Ferramentas de Abordagem clínica para um cuidado integral na APS,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/47058_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46081,Formação de Tutores - Aperfeiçoamento em Atenção Integral à Saúde - Doenças Negligenciadas,40,4511741,FIOCRUZ - RJ,FIOCRUZ RJ - ICICT,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46081_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46562,Formação Técnica em Órteses e Próteses,1200,4511741,FIOCRUZ - RJ,FIOCRUZ RJ - ICICT,Ensino a Distância,Técnico,Desconhecido,https://ppuview.unasus.gov.br/arouca_imagens/46562_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47012,Fundamentos Básicos de Biossegurança e Bioproteção,45,4511681,FIOCRUZ - PE,FIOCRUZ Pernambuco - Instituto Aggeu Magalhães,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47012_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47027,Fundamentos da Gestão em Saúde,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47027_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46701,Fundamentos e tecnologias para o enfrentamento da COVID-19 e de outras doenças virais,100,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46701_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47056,Gerência de Serviços de Atenção Primária à Saúde,180,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/47056_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46435,Gerenciamento da Comunicação em Gestão de Projetos na Administração Pública,20,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46435_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46434,Gerenciamento de Aquisição de Bens e Serviços no Âmbito de Projetos da Administração Pública,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46434_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46437,Gerenciamento de Risco no Âmbito de Projetos da Administração Pública,60,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46437_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46830,Gestão Administrativa de Programas de Residência em Área Profissional da Saúde - modalidades uni e multiprofissional,20,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46830_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46829,Gestão Administrativa de Programas de Residência Médica,20,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46829_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45105,Gestão da Clínica na Atenção Básica,60,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45105_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46563,Gestão da Formação para o SUS,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46563_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44562,Gestão do Cuidado em Saúde da Família,360,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44562_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43649,Gestão do Cuidado na Atenção Domiciliar,30,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43649_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44473,Gestão e Financiamento das Ações da Vigilância em Saúde,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44473_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44569,Gestão Local de Desastres Naturais para a Atenção Básica,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44569_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46436,Governança em Projetos na Administração Pública,20,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46436_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46661,Governança em Saúde Digital no Mundo e no Brasil,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46661_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46710,Guia para o manejo de situações de violência doméstica contra a mulher na APS,45,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46710_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43733,Hanseníase na Atenção Básica,45,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43733_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44465,Hanseníase na Atenção Básica,45,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44465_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45292,Hanseníase na Atenção Básica,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45292_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46680,Hanseníase na Atenção Primária: inclusão social por meio do enfrentamento ao estigma e da discriminação,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46680_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46681,Hanseníase na Atenção Primária: o cuidado integral em hanseníase,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46681_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46682,Hanseníase na Atenção Primária: o programa de hanseníase nas políticas públicas de saúde no Brasil,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46682_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
35969,"Hemograma, Anemia e Linfadenopatia",30,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35969_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47039,Histórico do Sistema CEP/CONEP,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/47039_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45512,Homens e a Saúde no Trabalho,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45512_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47030,Homens e atenção à saúde do trabalhador,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47030_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45399,"I Curso de Pós-Graduação (Especialização) em Atenção Primária à Saúde, a distância",360,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/45399_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6459,"I Curso de Pós-Graduação (Especialização) em Saúde da Família, a distância (1º ciclo e 2º ciclo 1ª etapa  - Mais Médicos)",450,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6459_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6899,"I Curso de Pós-Graduação (Especialização) em Saúde da Família, a distância (2º ciclo 2ª etapa - Mais Médicos)",450,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6899_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
7007,I Curso de Pós-graduação (Especialização) Multiprofissional em Saúde das Famílias e das Comunidades,360,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/7007_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44462,Identificação dos Grupos de Risco para Doenças Renais Crônicas (DRC),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/44462_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
562,Implantação e Gerenciamento do Serviço de Atenção Domiciliar,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/562_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46441,Imunização em Gestantes,20,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46441_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46783,Incorporação da Funcionalidade no Processo de Avaliação e Cuidado em Saúde da Pessoa com Deficiência,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46783_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46677,Indicadores de Saúde,20,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46677_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46429,Iniciação à Gestão de Projetos na Administração Pública,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/46429_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47045,Instrutivo sobre cuidado às crianças com desnutrição na Atenção Primária à Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47045_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46561,Integração com a Rede Nacional de Dados em Saúde,30,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46561_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6261,Intercorrências Agudas no Domicílio I,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6261_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6264,Intercorrências Agudas no Domicílio II,60,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6264_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6619,Intercorrências Agudas no Domicílio III,60,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6619_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45489,Intercorrências na Saúde Sexual e Reprodutiva do Homem,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45489_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46721,Intervenções de Promoção da Saúde no Território,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46721_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
7059,Introdução à Atenção Domiciliar,30,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/7059_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44583,Introdução à Avaliação em Saúde (Foco em Atenção Básica),60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44583_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46872,Introdução à Biossegurança Aplicada a Laboratórios,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46872_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
47050,Introdução à epidemiologia clínica,20,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47050_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46826,Introdução ao Diagnóstico Laboratorial de Tuberculose e outras Micobacterioses,30,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46826_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46744,Introdução à Política de Atenção Integral à Saúde de Adolescentes em conflito com a Lei (PNAISARI),15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46744_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44662,Introdução à Regulação no SUS,45,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44662_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46785,Introdução às ferramentas de Administração Estratégica e de Planejamento para Gestores de Serviços de Reabilitação,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46785_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44608,Introdução à urgência e emergência na Atenção Básica,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44608_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46784,Investigação de Surtos e Epidemias,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46784_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
6219,Judicialização da Saúde em Atenção Domiciliar,30,3,UERJ,Universidade do Estado do Rio de Janeiro,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6219_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46719,Juventudes e Participação Social,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46719_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44554,Licitação e Contratos Administrativos,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44554_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46672,Liderança e Gestão de Conflito,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46672_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47060,Linha de Cuidado para a Atenção Integral a Crianças e Adolescentes em Situação de Violência Sexual,60,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47060_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46485,Linha de cuidados para atenção Integral à saúde da pessoa idosa,20,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46485_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46678,LOINC - Logical Observation Identifiers Names and Codes,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46678_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45057,Malária na Atenção Básica,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45057_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46483,Malária na Atenção Primária à Saúde,60,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46483_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46172,Manejo clínico da COVID-19 na Atenção Especializada,15,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46172_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46171,Manejo Clínico da COVID-19 na Atenção Primária à Saúde,18,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46171_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45515,Manejo Clínico de Chikungunya,30,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45515_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44383,Manejo Clínico de Chikungunya,30,11,UFMS,Universidade Federal do Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44383_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44543,Manejo Clínico de Pacientes com DRC - Módulo Básico,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44543_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44544,Manejo Clínico do Paciente com DRC - Módulo Avançado,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44544_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45293,Manejo da Coinfecção Tuberculose-HIV,60,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45293_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44761,Manejo da Coinfecção Tuberculose-HIV,60,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44761_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44384,Manejo da Coinfecção Tuberculose-HIV (TB-HIV),45,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44384_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46326,Manejo da Tuberculose na Atenção Primária à Saúde para População com HIV,9,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46326_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46324,Manejo da Tuberculose na Atenção Primária à Saúde para População em Situação de Rua,9,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46324_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46325,Manejo da Tuberculose na Atenção Primária à Saúde para População Geral,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46325_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46327,Manejo da Tuberculose na Atenção Primária à Saúde para População Indígena,9,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46327_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46323,Manejo da Tuberculose na Atenção Primária à Saúde para População Privada de Liberdade,8,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46323_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45805,Manejo do Sarampo nos Serviços de Saúde,60,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45805_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45763,Medicamentos na Atenção Primária no SUS,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45763_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46630,Medicina Rural,45,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46630_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46163,Medidas de proteção no manejo da COVID-19 na Atenção Especializada,15,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46163_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46161,Medidas de proteção no manejo da COVID-19 na Atenção Primária à Saúde,10,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46161_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46671,Método Clínico Centrado na Pessoa,15,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46671_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44623,Microcefalia e infecção por vírus Zika: abordagem para a estimulação precoce na atenção domiciliar,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44623_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
